毕业生数6266 招生数1663  在校学生数4394 校本部教职工人数340	广东文艺职业学院              			
毕业生数6267 招生数2928  在校学生数8045 校本部教职工人数488	广州工程技术职业学院          			
毕业生数6268 招生数4014  在校学生数11168 校本部教职工人数891	广州番禺职业技术学院              			
毕业生数6269 招生数735   在校学生数1851 校本部教职工人数435	广州体育职业技术学院          			
毕业生数6270 招生数4024  在校学生数10273 校本部教职工人数660	广东理工职业学院			
毕业生数6271 招生数3408  在校学生数9425	广州城市职业学院			
毕业生数3861 招生数3535  在校学生数11581	广东工程职业技术学院			
毕业生数3862 招生数2490  在校学生数7830	广州铁路职业技术学院			
毕业生数3863 招生数3033  在校学生数8019	广东科贸职业学院			
毕业生数3864 招生数2415  在校学生数7235	广州科技贸易职业学院			
毕业生数3865 招生数2210  在校学生数5630	广东青年职业学院			
毕业生数3866 招生数781   在校学生数1334	广东舞蹈戏剧职业学院			
毕业生数3867 招生数3918  在校学生数11203	民办南华工商学院              			
毕业生数3868 招生数2411  在校学生数8057	私立华联学院                  			
毕业生数3869 招生数5313  在校学生数15745	广东岭南职业技术学院          			
毕业生数3870 招生数1344  在校学生数5493	广州康大职业技术学院          			
毕业生数3871 招生数7052  在校学生数15266	广州工商学院          			
毕业生数3872 招生数3658  在校学生数10608	广州涉外经济职业技术学院      			
毕业生数3365 招生数3491  在校学生数10543	广州南洋理工职业学院          			
毕业生数4168 招生数4914  在校学生数13512	广州科技职业技术学院          			
毕业生数2378 招生数1928  在校学生数5925	广州现代信息工程职业技术学院			
毕业生数1938 招生数1876  在校学生数5553	广州华南商贸职业学院			
毕业生数3150 招生数4560  在校学生数12302	广州华立科技职业学院			
毕业生数1492 招生数2974  在校学生数6290	广州珠江职业技术学院			
毕业生数1757 招生数1290  在校学生数4196	广州松田职业学院			
毕业生数5126 招生数6308  在校学生数17530	广州城建职业学院			
毕业生数2998 招生数3138  在校学生数10054	广州华商职业学院			
毕业生数2237 招生数3153  在校学生数11461	广州华夏职业学院			
毕业生数884  招生数3153  在校学生数7071	广州东华职业学院			
毕业生数4365 招生数2872  在校学生数15201	广东工业大学华立学院			
毕业生数2223 招生数2664  在校学生数9920	广州大学松田学院			
毕业生数2473 招生数5060  在校学生数13897	广州商学院          			
毕业生数3468 招生数5951  在校学生数18790	中山大学新华学院			
毕业生数2883 招生数3853  在校学生数12525	广州大学华软软件学院			
毕业生数4769 招生数4577  在校学生数17860	中山大学南方学院			
毕业生数2042 招生数2382  在校学生数17860	广东外语外贸大学南国商学院			
毕业生数4149 招生数6006  在校学生数22201	广东财经大学华商学院			
毕业生数2931 招生数3415  在校学生数11439	华南农业大学珠江学院			
毕业生数3124 招生数2747  在校学生数14464	广东技术师范学院天河学院			
毕业生数3929 招生数5559  在校学生数20208	华南理工大学广州学院			
毕业生数     招生数      在校学生数	公安边防部队高等专科学校			
